00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3E00ABF8,3DE88DA7,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DCE0F0A,3DBBD9FD,3DC0E1BF,3DD667EA,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DBBE0CE,3DA1847A,3DA8869B,3DB01B86,3DB7E235,3DBEE45D,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DCE4B37,3DA06155,3D985CDC,3D973460,3D9BAE81,3DA47EF8,3DB84AE0,3DC525DD,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DEF9CC8,3DAE59B7,3DA1D027,3D95A56F,3D928C5E,3D97D26E,3D9DFAB2,3DAC31DB,3DBB80D8,3DD4BF4D,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DD87C2A,3DB0FB7A,3DA493E0,3D9CA565,3D98BA31,3D97DFC9,3D9A1269,3D9E1E98,3DADE0C5,3DC8CD98,3DDD8566,3E016FBB,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3DD87C2A,3DD87C2A,3DA86BD2,3D9B0C74,3D9B6C13,3D9C0DDE,3DA2FC88,3DA1443A,3DA31EBF,3DAC00F0,3DBCB434,3DCFA4AC,3DDE8542,3E012193,3E0F00D3,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,3DD87C2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
