00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3ECCCCB8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3ECB644E,3ED03170,3ED52CE8,3EDAACA1,3ED668F3,3ECB6F48,3ECC6D23,3EC2677D,3EC40C9B,3EBFEAB3,3EC37930,3EC510AF,3ECEDAE4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBA98CE,3EB9C32F,3EC12B14,3ECBB54F,3ED010DB,3ED4F599,3ED9FEEF,3ED5F1EE,3ECB36FA,3ECC145A,3EC26914,3EC42C3B,3EC037BD,3EC3737E,3EC4E1B9,3ECE4400,3ECBC191,3EC1EAA8,3EC3164F,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBB181E,3EBAEC09,3EC20599,3ECC1B61,3ECFFF82,3ED4CD5F,3ED95177,3ED58680,3ECB0B61,3ECBC3DF,3EC273C2,3EC4595E,3EC096EF,3EC378B6,3EC4BAEC,3ECDB4DA,3ECB60EF,3EC1D710,3EC324A7,3EC4500B,3EB93FFF,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBB98CA,3EBC32B0,3EC2FD0E,3ECC9BE4,3ED0013E,3ED4B7F7,3ED8A448,3ED52968,3ECAEF6F,3ECB7DA8,3EC289AC,3EC49767,3EC10CBB,3EC38B50,3EC49E13,3ECD2F2C,3ECB1001,3EC1D5C5,3EC3508F,3EC4540F,3EBE44C1,3EBFF482,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBC1B21,3EBDA075,3EC41989,3ECD3E04,3ED01B2F,3ED4BA59,3ED7F775,3ED4DE43,3ECAE6FF,3ECB4443,3EC2AD9F,3EC4EACF,3EC19EF1,3EC3AE80,3EC48D83,3ECCB534,3ECAD29D,3EC1EB37,3EC3A11E,3EC47948,3EC313C8,3EC13CD5,3EBDE5D5,3EB93407,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBC9F8F,3EBF426B,3EC56614,3ECE0B79,3ED05448,3ED4DB39,3ED74B1C,3ED4A9E3,3ECAF728,3ECB1B1D,3EC2E35D,3EC559A0,3EC2554C,3EC3E67E,3EC48C47,3ECC49DF,3ECAADD3,3EC21D42,3EC41FA1,3EC4C7FC,3EC7527C,3EC2DADE,3EC033DE,3EBCF139,3EBC6847,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBD26A3,3EC12B41,3EC6F1FD,3ECF11B1,3ED0B623,3ED523D4,3ED69F74,3ED492D5,3ECB26CB,3ECB06D8,3EC32FFA,3EC5EC1C,3EC33A29,3EC438EA,3EC49E69,3ECBF113,3ECAA873,3EC273BF,3EC4D875,3EC54B1D,3ECAA7AC,3EC4E6EA,3EC30B4A,3EC15BAF,3EC11D4B,3EB23168,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBDB11D,3EC37624,3EC8D2E5,3ED0638E,3ED14E4C,3ED5A122,3ED5F51D,3ED4A22D,3ECB7F56,3ECB0DDF,3EC39A80,3EC6ADC7,3EC45B9E,3EC4AD6D,3EC4C95E,3ECBB019,3ECACBC8,3EC2F968,3EC5DC4D,3EC61156,3ECCDAEA,3EC77F6F,3EC68CFA,3EC67CF5,3EC6ABB4,3EBE7FE5,3EBD31D8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBE4009,3EC64B37,3ECB27E9,3ED21C36,3ED23057,3ED665CC,3ED54E5C,3ED4E4CC,3ECC0E00,3ECB3947,3EC42CE6,3EC7AEFD,3EC5CCFC,3EC54EA4,3EC514A3,3ECB8E3A,3ECB24CC,3EC3BD24,3EC74208,3EC72E98,3ECDF89E,3ECAC509,3ECAD4B1,3ECC3C55,3ECD19C7,3ECB3784,3EC145B3,3EBB211E,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBED4E0,3EC9E64B,3ECE1EA2,3ED4638F,3ED3794C,3ED78D69,3ED4B3B3,3ED56D6E,3ECCE5BE,3ECB9645,3EC4F5A4,3EC90775,3EC7A8ED,3EC62B95,3EC58ABD,3ECB95B8,3ECBC5FA,3EC4D428,3EC92948,3EC8BE35,3ECE69F8,3ECECB36,3ECFE213,3ED24639,3ED43DA2,3ED7C649,3EC6541C,3EBD59CF,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3EBF71C8,3ECEA008,3ED1FAF3,3ED775AF,3ED55594,3ED94209,3ED44206,3ED6582F,3ECE2280,3ECC38A0,3EC60A6B,3ECADA4E,3ECA1444,3EC75A0E,3EC63AC9,3ECBD561,3ECCCA51,3EC65D5D,3ECBBD57,3ECAE547,3ECEE9DE,3ED374CC,3ED570B4,3ED7FF2F,3EDB9FD3,3EE357A9,3ECC8B48,3EC0257E,3EBDCBA8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
