00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3D94BFC0,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3D9DB0CE,3D96974A,3D9A3203,3D9560BD,3D92CD03,3D8CF8F6,3D8B3622,3D938ECC,3D9941E6,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DA95E05,3DA5DAF1,3DA3F631,3DA51493,3DA2ECAA,3DA2052F,3D97D370,3D970248,3D9A73C5,3DA1C29C,3D9C4F74,3D9CD27D,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E0986C8,3DB49483,3DB11856,3DB34C3E,3DB717EC,3DBCB694,3DBED517,3DB30E8C,3DA3E3CB,3DA7259B,3DB42522,3DAF8ABF,3D9FD37D,3D9AB0FE,3D9AB864,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E0E3D2E,3DEC8726,3DE41A19,3DD170EB,3DD5982A,3DCD0385,3DD91865,3DD6EBDB,3DC4C573,3DC8518F,3DCE6B68,3DC45FE1,3DB3A3C0,3DA28E7A,3DAC7F86,3DA5499C,3DA85E49,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E3F8ECE,3E33A254,3E18101F,3E1F0EF4,3E029EAA,3DFA858A,3DFA207F,3DF9D757,3DFB6C7F,3DFB4DCB,3DF6A951,3DF1F996,3DEF3402,3DD6E1A8,3DC64176,3DB9B5E0,3DBF3028,3DBB31FC,3DB33588,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E4943CA,3E4247E8,3E3CA9FF,3E3803D6,3E3DD836,3E29D61B,3E196854,3E1C1A18,3E0D4582,3E092476,3E1103F2,3E131D28,3E0BE30E,3E006ABF,3DF4A2D3,3DD3F920,3DDDBC19,3DD6EDE6,3DCB4D4A,3DC72A56,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
