00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3E32BF6C,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3E4F204A,3E3EA76A,3E40714D,3E588F5B,3E3EAD23,3E39AD8F,3E334702,3E332435,3E418234,3E46170E,3E4449CC,3E529B6A,3E4F0725,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3E4D6CD3,3E4D43E3,3E49A1D3,3E4ED34D,3E3EC462,3E4090C5,3E57EFB4,3E3EE937,3E3A030F,3E33E8AD,3E33A697,3E415255,3E45BA18,3E43DDB0,3E523D00,3E4E3C4C,3E534B9A,3E51CF96,3E529A04,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D57BA,3E49FDF1,3E4E7CD6,3E3EED03,3E40C3D6,3E575671,3E3F3F08,3E3A77B0,3E34A99F,3E34463F,3E4136EB,3E456E20,3E4383CE,3E51CCF8,3E4D718D,3E523F1D,3E50B927,3E519091,3E4FD1FE,3E51EC27,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D69BA,3E4A591F,3E4E1AE9,3E3F23D3,3E410EB5,3E56C4D4,3E3FB40C,3E3B1208,3E359066,3E35092F,3E41341E,3E453693,3E433FD5,3E514873,3E4CA6EC,3E5132BC,3E4FACA4,3E508B4D,3E4F010D,3E512CC9,3E4D9EDF,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D7990,3E4AB333,3E4DAAF6,3E3F6C18,3E4176C6,3E563C72,3E404F3B,3E3BDA83,3E36A55D,3E35F707,3E414F37,3E4517C3,3E431668,3E50ABF8,3E4BDC70,3E50267D,3E4EAC07,3E4F8B14,3E4E35FD,3E507462,3E4B8183,3E48D2CB,3E68CE1C,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D86D3,3E4B0BF6,3E4D29B4,3E3FCA14,3E42030E,3E55BF4E,3E41199E,3E3CDC06,3E37F34F,3E371994,3E418EFA,3E451738,3E430D7C,3E4FF348,3E4B1220,3E4F1A66,3E4DB9CD,3E4E90FD,3E4D723C,3E4FC4C2,3E4B93EA,3E4A8D8A,3E6887F4,3E6AFBDE,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D9105,3E4B6323,3E4C92D2,3E404369,3E42BCC9,3E554FFF,3E421F15,3E3E24E6,3E398863,3E387D96,3E41FC35,3E453C1F,3E432CC5,3E4F1933,3E4A4803,3E4E0E80,3E4CD923,3E4D9E72,3E4CB7AF,3E4F205C,3E4D9EA6,3E4C9065,3E6841B6,3E6A9E8A,3E4D4CF7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D9781,3E4BB865,3E4BE092,3E40DFB0,3E43B05D,3E54F1E5,3E436F7A,3E3FC83C,3E3B7768,3E3A33E9,3E42A283,3E458FE3,3E437E64,3E4E1753,3E497E25,3E4D02D6,3E4C0E20,3E4CB549,3E4C08DE,3E4E8A89,3E515318,3E4EF170,3E67FB5E,3E6A410C,3E4D7B1C,3E4D6CD3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D997D,3E4C0B4E,3E4B0B30,3E41A955,3E44EEB1,3E54A979,3E452055,3E41DFFB,3E3DD9D3,3E3C532E,3E439173,3E461F19,3E440FE3,3E4CE5DA,3E48B494,3E4BF775,3E4B5E1D,3E4BD7F0,3E4B6943,3E4E07FE,3E564FF0,3E51CEA3,3E67B4E1,3E69E35A,3E4DB046,3E4D6CD3,3E4D6CD3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D95F1,3E4C5B4E,3E4A07F9,3E42AEF4,3E468F52,3E547CC2,3E474F7F,3E44900F,3E40D2C7,3E3EFA5A,3E44DE40,3E46FAD7,3E44F3A7,3E4B7BB2,3E47EB62,3E4AEC71,3E4AD02F,3E4B09AC,3E4ADDBB,3E4D9F7B,3E5C2669,3E5550AA,3E676E34,3E698560,3E4DEFF9,3E4D6CD3,3E4D6CD3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3E4D6CD3,3E4D6CD3,3E4D8B8B,3E4CA7AB,3E48C7DD,3E440588,3E48B3D4,3E547401,3E4A274D,3E480B60,3E4493D2,3E4254A5,3E46A680,3E483AD0,3E464332,3E49CFCD,3E4722A7,3E49E1E2,3E4A6DE6,3E4A4EFB,3E4A6D36,3E4D5AFA,3E626010,3E59AE18,3E67273A,3E692706,3E4E4037,3E4D6CD3,3E4D6CD3,3E4D6CD3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
