00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3ED39238,3EC20DF4,3EAFD570,3EA90711,3EA4358F,3EAD1B58,3EA38824,3EB17A14,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB9B290,3EB6CF98,3EB77FBC,3EA9AE66,3E9ED946,3E9F5D2E,3E9F4943,3EA2AC2D,3EABC5C3,3EABFAA8,3EA8028B,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,3EB7961A,3EA62A32,3EAAB087,3EB1E23D,3EA34D94,3E995BAD,3E9A2A1B,3E9C5740,3E9E9F7C,3EAE08EF,3EA901E5,3EA8CA3A,3EA9B4C6,3EA78719,3EB33333,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EAD15EC,3EA88469,3EA086A8,3EA0A227,3EAB0F1A,3E9F1956,3E9C6EDE,3E9CD97E,3E98A132,3E91EB4F,3EA00CAC,3EA0D6A6,3EA45028,3E9EA693,3E98B123,3EA0E85A,3EB2AE39,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EB33333,3EA02801,3E9E63D7,3E9B8A44,3E9C840D,3E97B9A6,3E9557B4,3E95F23B,3E90A317,3E90FCF4,3E8E5EB1,3E90A3EF,3E96B62F,3E9D807D,3E9CFE27,3E98D278,3E9D40B5,3EA7E74D,3EAEDE9E,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EB33333,3EA1F5D7,3E988591,3E9E04AC,3E97F48E,3E941A6F,3E92EFD9,3E8A0638,3E94D191,3E8ABCD4,3E89FD68,3E8DA344,3E8F035C,3E92F6CD,3E920A2D,3E8D329C,3E9873CA,3EA74EB6,3EA44A2F,3EA89FDA,3EB761F3,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EAA7BD6,3E9DBF78,3E951733,3E99B5C8,3E95A1E2,3E87CDED,3E8EBF2F,3E88E6D4,3E8C4521,3E8349D6,3E886A17,3E8E7DB6,3E8CE2F8,3E8FB810,3E90148C,3E8B9BB8,3E985F3A,3E9C24AA,3EA03465,3EA2DA03,3EB4A386,3EC130F7,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EB33333,3EA0C3EC,3E92D02A,3E91A3E9,3E92215D,3E8AA59C,3E83428E,3E87ABD3,3E840C74,3E88492D,3E83A225,3E883C79,3E8AAB06,3E8BBFD4,3E8E871B,3E8696D6,3E8E9E02,3E994757,3E9A6BB9,3EA0EAF5,3EA72244,3EB6E51E,3EB9CB8D,3EB8E2A8,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB33333,3EA62D87,3E9983F0,3E94B34B,3E89EB07,3E8802B1,3E8C71EA,3E8321A8,3E899D84,3E85192E,3E8ED555,3E8673E3,3E870A04,3E8C205A,3E8FAEEC,3E8C6EBD,3E8A8FF7,3E92B1D6,3E9B43D1,3E9ADA5F,3E9D9476,3EA1525D,3EA54111,3EAB4260,3EA7FF23,3EB33333,3EB33333,3EB33333,3EB33333,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
