00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F103563,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F1B1691,3F1B145A,3F19D7E0,3F1B3905,3F17268D,3F16345A,3F119506,3F103ECD,3F0B3EE0,3F01B425,3F02620F,3EF527DA,3F005C31,3EFBE29E,3EFCAB36,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3F19999A,3F18E982,3F1B1487,3F1B075E,3F19D673,3F1B2B28,3F1726F2,3F163433,3F11A95D,3F1048E3,3F0B5DC3,3F02085B,3F02ABB2,3EF783E0,3F00B26E,3EFCCE92,3EFE03CA,3EF1A60B,3EF477C1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F18F727,3F1B1272,3F1AFAB1,3F19D706,3F1B1D4F,3F172948,3F163445,3F11BEE5,3F1053C3,3F0B7D39,3F0260AE,3F02F5E4,3EFA0E99,3F010A0E,3EFDC559,3EFF796E,3EF3B901,3EF60CE5,3EFBE4A6,3EF9912C,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F19064F,3F1B104F,3F1AEE61,3F19D9FB,3F1B0F7C,3F172DE8,3F16349B,3F11D5D4,3F105F92,3F0B9D5C,3F02BF9D,3F0340BE,3EFCCE69,3F016354,3EFEC8E3,3F008A11,3EF604BD,3EF7C8A4,3EFCCFAD,3EFA4722,3F011E0B,3F04365E,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F19176B,3F1B0E1C,3F1AE281,3F19DFCB,3F1B01AF,3F173541,3F163541,3F11EE71,3F106C7E,3F0BBE50,3F0328BD,3F038C62,3EFFC98F,3F01BE96,3EFFDB8D,3F016F64,3EF89978,3EF9B51F,3EFDCE3E,3EFB0F5D,3F0143C9,3F0444DA,3F0590E8,3F1ABCD0,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F192B12,3F1B0BD7,3F1AD72B,3F19E910,3F1AF3EB,3F173FDF,3F163647,3F120914,3F107AC1,3F0BE03C,3F03A0DF,3F03D8F8,3F0182A0,3F021C40,3F00801F,3F02743A,3EFB8D48,3EFBDFB0,3EFEE57B,3EFBEEBF,3F01715E,3F0459A1,3F0578F8,3F10054A,3F0ACC2D,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F19421C,3F1B097C,3F1ACC7D,3F19F68E,3F1AE630,3F174E70,3F1637C0,3F12262A,3F108AA5,3F0C0357,3F042DFB,3F0426B5,3F034213,3F027CDC,3F011D48,3F03A332,3EFEFE03,3EFE59A3,3F000E24,3EFCEBE0,3F01A923,3F0476A7,3F0563E9,3F08C1E7,3F0A2A45,3F1B75DD,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F195DC1,3F1B0706,3F1AC2A1,3F1A0941,3F1AD881,3F1761D4,3F1639C8,3F124643,3F109C89,3F0C27E4,3F04D6C5,3F0475DB,3F052203,3F02E11D,3F01C77E,3F050B80,3F0188E1,3F009BF4,3F00BE0D,3EFE0FD6,3F01EE5E,3F049EAC,3F055295,3F043F65,3F097F5F,3F0EF372,3F162E22,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F197FCD,3F1B0470,3F1AB9CC,3F1A2274,3F1ACADF,3F177B2B,3F163C7E,3F126A17,3F10B0E7,3F0C4E3B,3F05A1D2,3F04C6C2,3F071D3B,3F0349ED,3F02818B,3F06C28C,3F03F826,3F024797,3F018910,3EFF675E,3F0245BE,3F04D5A5,3F054631,3F01D895,3F08CC8B,3F071F94,3F12A7CE,3F15B126,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F19AB02,3F1B01B3,3F1AB248,3F1A43DE,3F1ABD4E,3F179BED,3F16400E,3F12929A,3F10C860,3F0C76CF,3F069448,3F0519DB,3F09287A,3F03B886,3F034EF2,3F08E2DE,3F06D481,3F0433E9,3F027883,3F00825D,3F02B61E,3F052168,3F054071,3F00F91D,3F0812E7,3F02F081,3F0F0265,3F143D19,3F1737E7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,3F19999A,3F19999A,3F19E3BE,3F1AFEC6,3F1AAC79,3F1A6FCE,3F1AAFD1,3F17C60F,3F1644B0,3F12C111,3F10E3CF,3F0CA23C,3F07B037,3F056FC1,3F0B30A4,3F042E94,3F04341B,3F0B7CD4,3F09FBEF,3F0652F7,3F0399A1,3F018157,3F0349DD,3F058AC0,3F0543DD,3F011F98,3F07539E,3F0169BF,3F0B7D71,3F12B6A3,3F175DD6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
