00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E8095F1,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E8530C3,3E822ACC,3E7DDE71,3E821292,3E81CAAE,3E81A066,3E7C4F5E,3E804DF6,3E8206C3,3E8221EE,3E81C690,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E8C9AFC,3E8AE403,3E854711,3E82CB3F,3E810648,3E8398B5,3E839EC1,3E830F74,3E82B2C8,3E80D055,3E8216B4,3E8257CE,3E83B9FC,3E81EA76,3E826E5B,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
