00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F3BE4EC,3F3DF5B9,3F286563,3F106349,3F08A16E,3F093940,3EEE720D,3EF04614,3EFAE841,3EFAC0CE,3F161438,3F4F330B,3F7A5718,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F2498A6,3F1D62FB,3F221FB4,3F230C02,3F2AB83D,3F2730B6,3F19EB0F,3F061E01,3F03F5B1,3EF05CD7,3EE015D7,3ED12769,3EC4DB4B,3ED17D5C,3F04B198,3F2E902F,3F567923,3F8D4F95,3FAAFA20,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F200BED,3F15E375,3F0FBA80,3F07E726,3F08BC8A,3F0C60C5,3F0E8D27,3F1623F6,3F101A3B,3EF5DF11,3EE642F8,3ED5A3B7,3EC7EB4D,3EBF5C8B,3EAE357A,3EB2E950,3EC87F95,3EF5A4A3,3F1B49C0,3F4EFC7E,3F881B81,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F31CB87,3F1AA268,3F09BDA6,3EF93B30,3EEDB2A7,3EE4D080,3ED7EBFA,3ED580FD,3ED3022F,3EE340DE,3EF1CA49,3EDD73F9,3ED09BE3,3EC79E72,3EBFDDCB,3EB689CE,3EAAAA25,3EAC5398,3EABA542,3EB9B20D,3EE92691,3F2133BC,3F576357,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F2177D0,3F19D7F9,3F02D434,3EEE5487,3EDAE3E6,3EC5E1B0,3EBBF0F1,3EBA3BE7,3EAB99EA,3EA9B3B1,3EB59C8C,3ECE4B06,3ED3F894,3ED2FEFF,3ECA81D7,3EBE5F53,3EAE5E90,3EA3B99B,3EA9DDC8,3EA9AF91,3EB0F1B3,3ECDE99E,3F045F26,3F264F10,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F1A0EBE,3F10ED9E,3F0ACBDF,3EF41C8A,3EDCC14F,3EC6273B,3EA663E2,3E9BFCC1,3E9D9FA5,3E95B136,3E8F0DEE,3E98C7BF,3EB12904,3EC213D1,3EC6165A,3EBEAE56,3EB04A0E,3E9E8CB5,3E965F6B,3EA04CF6,3EB1C351,3EB75FE2,3ECFE487,3EF3A8ED,3F06F2B4,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F1F799C,3F10D2EC,3F020F96,3EF981ED,3EEA76F7,3ED3FC9B,3EB5A358,3E998E55,3E8AC763,3E8CA536,3E8D40BE,3E89EE51,3E8B6B83,3EA0E483,3EB48FC8,3EBC9E51,3EB5E6D2,3EAD285A,3E9E66EA,3E8D3E3D,3E93D3E9,3EAAC26C,3EB4A934,3ECBA9C1,3ED007C8,3ECDBE5B,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F1E8581,3F1989B0,3F0FCC46,3EFFC13F,3EEC2FF1,3EE17C4C,3ECA9B33,3EB6889D,3E9DFB8B,3E8A699D,3E838E49,3E891127,3E8373CC,3E7E86AC,3E868761,3E9C6224,3EAABF8C,3EAA602D,3E9F4876,3E9289DA,3E88E6A1,3E772CC3,3E8FA1E8,3E9570B1,3EA6BC5A,3EB37F2E,3EA89E5C,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F2195BA,3F1646B9,3F11E1EB,3F0C11DE,3EFCBFBB,3EE6C8BA,3ED5DEA7,3EC8FAAA,3EB8FA5E,3EA427A0,3E8E4934,3E8613B2,3E856682,3E86990E,3E7D4D61,3E74810D,3E8861AC,3E962B3B,3E9C81ED,3E94067B,3E8D09C8,3E7A8768,3E66B0A5,3E6CA618,3E7E4EB8,3E8D30D8,3EAEF5F4,3EB2B69F,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F226234,3F20ACB5,3F17546D,3F10A643,3F0B7AAB,3F022827,3EEDB5B0,3ED6EE67,3ED0ED7A,3EC6D647,3EAFA479,3EA1BB6A,3E913FD4,3E8BDC59,3E92537F,3E896274,3E86F190,3E87CF57,3E97A21E,3E9E6DA8,3E9410E3,3E8601D5,3E71CCA4,3E69FECF,3E6A50D3,3E7ADB01,3E864BAA,3EA7959A,3EB29651,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3F2BFA22,3F2350B3,3F233319,3F17AA5C,3F13711F,3F08C2E8,3F042C60,3EFB5393,3EE33BC7,3EDBE3FE,3ED040D4,3EC4369B,3EC3F4D3,3EA928D7,3E9D15B1,3EA7F05B,3EA037CC,3E9B76BA,3E9BBC20,3EA733B7,3EA97E1A,3E9FF4FF,3E8A699D,3E78FFFC,3E6AA9F9,3E6B5D10,3E6C6DF7,3E678419,3E8AF873,3EA95A1B,00000000,00000000,00000000,00000000,00000000
