00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3DCD019D,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3DA485D6,3DACB65D,3DC50D80,3DBA2FC0,3DB50627,3DC5AE04,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3DAEE87E,3D94F2C2,3D8E5086,3D8D3C26,3D933698,3DA14C84,3DB06334,3DB5C846,3DBA08B0,3DC1C429,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3DB0DBA2,3DB33CC1,3D9EFEF1,3D923F1F,3D8EB24C,3D8BB940,3D875198,3D818C2B,3D85DA0E,3D91B73E,3DAE34BF,3DBD9EC1,3DC6D6AC,3DD6EB99,3DE8A705,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3DFFEA67,3DE3CFE2,3DC165E3,3DB0FD94,3DB38F1E,3D990ADA,3D8EA268,3D8DF3A4,3D8C77F3,3D87F6CA,3D8507F9,3D84FA29,3D8F6D9E,3DAADF4A,3DDC27C9,3E04A0A8,3E1BFA94,3E06933B,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E4EAA20,3E1840B6,3E12252A,3DF8A8C2,3DDD20F6,3DC1AF00,3DB4FDA0,3DACCEF5,3D8DC025,3D8AEA24,3D985FE8,3D92E22E,3D8B7B8A,3D8F19EE,3D998525,3DC1E4C1,3DFFEA67,3E2357EE,3E2EF470,3E381CEE,3E65FC2A,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E31E302,3E06F813,3E0D44CE,3E08FC8B,3DFFE1E2,3DF1269F,3DD7722A,3DB2C962,3DACAD4E,3DADA1CD,3DABFE1C,3D9E5156,3DA64D90,3DA72905,3DC501B6,3DEB448A,3E0C42F6,3E2E6D6C,3E391246,3E4E6784,3E65FC2A,3E65FC2A,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E65FC2A,3E52AD81,3E420706,3E2777F2,3E1FC547,3E27365B,3E26E1A1,3E1C7BBD,3E0B6166,3DF638AC,3DE9D76F,3DE6038E,3DC0EE1F,3DCA45EE,3DC370E3,3DE1417A,3E01C7F8,3E17058B,3E2961A5,3E43C08B,3E4D27EC,3E623FB2,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E65FC2A,3E65FC2A,3E7982BE,3E597E8D,3E4ABEE4,3E44A6F8,3E409BEA,3E1E7BC8,3E308BBA,3E2A5974,3E45BB94,3E301FD4,3E2F643E,3E1742FA,3E036AB0,3DEBFB90,3DF1D52A,3E04ED20,3E151B38,3E31E043,3E44AA53,3E563DD7,3E5CDD2C,3E7B462C,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,3E65FC2A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
